kegg_pathway	entrezgene	kegg_pathway_definition
02024	PA1903	Quorum sensing
02024	PA1904	Quorum sensing
02024	PA1905	Quorum sensing
02024	PA2569	Quorum sensing
02024	PA2570	Quorum sensing
02024	PA2587	Quorum sensing
02024	PA2843	Quorum sensing
02024	PA2943	Quorum sensing
02024	PA3250	Quorum sensing
02024	PA3252	Quorum sensing
02024	PA3253	Quorum sensing
02024	PA3254	Quorum sensing
02024	PA3299	Quorum sensing
02024	PA3300	Quorum sensing
02024	PA3319	Quorum sensing
02024	PA3320	Quorum sensing
02024	PA3361	Quorum sensing
02024	PA3364	Quorum sensing
02024	PA3476	Quorum sensing
02024	PA3477	Quorum sensing
02024	PA3478	Quorum sensing
02024	PA3479	Quorum sensing
02024	PA3724	Quorum sensing
02024	PA3746	Quorum sensing
02024	PA3822	Quorum sensing
02024	PA4047	Quorum sensing
02024	PA4056	Quorum sensing
02024	PA4206	Quorum sensing
02024	PA4207	Quorum sensing
02024	PA4210	Quorum sensing
02024	PA4211	Quorum sensing
02024	PA4212	Quorum sensing
02024	PA4213	Quorum sensing
02024	PA4214	Quorum sensing
02024	PA4215	Quorum sensing
02024	PA4216	Quorum sensing
02024	PA4243	Quorum sensing
02024	PA4276	Quorum sensing
02024	PA4403	Quorum sensing
02024	PA4497	Quorum sensing
02024	PA4747	Quorum sensing
02024	PA4776	Quorum sensing
02024	PA4777	Quorum sensing
02024	PA4804	Quorum sensing
02024	PA4815	Quorum sensing
02024	PA4909	Quorum sensing
02024	PA4910	Quorum sensing
02024	PA4911	Quorum sensing
02024	PA4912	Quorum sensing
02024	PA4913	Quorum sensing
02024	PA4944	Quorum sensing
02024	PA4985	Quorum sensing
02024	PA5128	Quorum sensing
02024	PA5317	Quorum sensing
02024	PA5499	Quorum sensing
02024	PA5568	Quorum sensing
02025	PA0074	Biofilm formation
02025	PA0075	Biofilm formation
02025	PA0076	Biofilm formation
02025	PA0077	Biofilm formation
02025	PA0079	Biofilm formation
02025	PA0081	Biofilm formation
02025	PA0082	Biofilm formation
02025	PA0083	Biofilm formation
02025	PA0084	Biofilm formation
02025	PA0085	Biofilm formation
02025	PA0089	Biofilm formation
02025	PA0090	Biofilm formation
02025	PA0169	Biofilm formation
02025	PA0263	Biofilm formation
02025	PA0275	Biofilm formation
02025	PA0408	Biofilm formation
02025	PA0409	Biofilm formation
02025	PA0410	Biofilm formation
02025	PA0411	Biofilm formation
02025	PA0413	Biofilm formation
02025	PA0415	Biofilm formation
02025	PA0527.1	Biofilm formation
02025	PA0609	Biofilm formation
02025	PA0649	Biofilm formation
02025	PA0652	Biofilm formation
02025	PA0905	Biofilm formation
02025	PA0928	Biofilm formation
02025	PA0996	Biofilm formation
02025	PA0997	Biofilm formation
02025	PA0998	Biofilm formation
02025	PA0999	Biofilm formation
02025	PA1000	Biofilm formation
02025	PA1001	Biofilm formation
02025	PA1002	Biofilm formation
02025	PA1003	Biofilm formation
02025	PA1097	Biofilm formation
02025	PA1107	Biofilm formation
02025	PA1120	Biofilm formation
02025	PA1130	Biofilm formation
02025	PA1430	Biofilm formation
02025	PA1432	Biofilm formation
02025	PA1455	Biofilm formation
02025	PA1512	Biofilm formation
02025	PA1611	Biofilm formation
02025	PA1657	Biofilm formation
02025	PA1658	Biofilm formation
02025	PA1661	Biofilm formation
02025	PA1662	Biofilm formation
02025	PA1667	Biofilm formation
02025	PA1669	Biofilm formation
02025	PA1670	Biofilm formation
02025	PA1713	Biofilm formation
02025	PA1727	Biofilm formation
02025	PA1976	Biofilm formation
02025	PA2231	Biofilm formation
02025	PA2232	Biofilm formation
02025	PA2233	Biofilm formation
02025	PA2234	Biofilm formation
02025	PA2235	Biofilm formation
02025	PA2236	Biofilm formation
02025	PA2237	Biofilm formation
02025	PA2238	Biofilm formation
02025	PA2239	Biofilm formation
02025	PA2240	Biofilm formation
02025	PA2241	Biofilm formation
02025	PA2242	Biofilm formation
02025	PA2360	Biofilm formation
02025	PA2361	Biofilm formation
02025	PA2363	Biofilm formation
02025	PA2365	Biofilm formation
02025	PA2366	Biofilm formation
02025	PA2367	Biofilm formation
02025	PA2370	Biofilm formation
02025	PA2371	Biofilm formation
02025	PA2569	Biofilm formation
02025	PA2570	Biofilm formation
02025	PA2586	Biofilm formation
02025	PA2587	Biofilm formation
02025	PA2824	Biofilm formation
02025	PA3058	Biofilm formation
02025	PA3059	Biofilm formation
02025	PA3060	Biofilm formation
02025	PA3061	Biofilm formation
02025	PA3062	Biofilm formation
02025	PA3063	Biofilm formation
02025	PA3064	Biofilm formation
02025	PA3217	Biofilm formation
02025	PA3345	Biofilm formation
02025	PA3346	Biofilm formation
02025	PA3347	Biofilm formation
02025	PA3351	Biofilm formation
02025	PA3476	Biofilm formation
02025	PA3477	Biofilm formation
02025	PA3478	Biofilm formation
02025	PA3479	Biofilm formation
02025	PA3542	Biofilm formation
02025	PA3551	Biofilm formation
02025	PA3621.1	Biofilm formation
02025	PA3702	Biofilm formation
02025	PA3703	Biofilm formation
02025	PA3704	Biofilm formation
02025	PA3705	Biofilm formation
02025	PA3707	Biofilm formation
02025	PA3708	Biofilm formation
02025	PA3974	Biofilm formation
02025	PA4332	Biofilm formation
02025	PA4367	Biofilm formation
02025	PA4856	Biofilm formation
02025	PA4958	Biofilm formation
02025	PA4959	Biofilm formation
02025	PA4969	Biofilm formation
02025	PA5267	Biofilm formation
02025	PA5452	Biofilm formation
02030	PA0173	Bacterial chemotaxis
02030	PA0174	Bacterial chemotaxis
02030	PA0175	Bacterial chemotaxis
02030	PA0176	Bacterial chemotaxis
02030	PA0177	Bacterial chemotaxis
02030	PA0178	Bacterial chemotaxis
02030	PA0179	Bacterial chemotaxis
02030	PA0180	Bacterial chemotaxis
02030	PA1102	Bacterial chemotaxis
02030	PA1423	Bacterial chemotaxis
02030	PA1443	Bacterial chemotaxis
02030	PA1444	Bacterial chemotaxis
02030	PA1456	Bacterial chemotaxis
02030	PA1457	Bacterial chemotaxis
02030	PA1458	Bacterial chemotaxis
02030	PA1459	Bacterial chemotaxis
02030	PA1460	Bacterial chemotaxis
02030	PA1461	Bacterial chemotaxis
02030	PA1463	Bacterial chemotaxis
02030	PA1464	Bacterial chemotaxis
02030	PA1561	Bacterial chemotaxis
02030	PA1608	Bacterial chemotaxis
02030	PA1646	Bacterial chemotaxis
02030	PA1930	Bacterial chemotaxis
02030	PA1946	Bacterial chemotaxis
02030	PA2561	Bacterial chemotaxis
02030	PA2573	Bacterial chemotaxis
02030	PA2652	Bacterial chemotaxis
02030	PA2654	Bacterial chemotaxis
02030	PA2920	Bacterial chemotaxis
02030	PA3348	Bacterial chemotaxis
02030	PA3349	Bacterial chemotaxis
02030	PA4290	Bacterial chemotaxis
02030	PA4307	Bacterial chemotaxis
02030	PA4309	Bacterial chemotaxis
02030	PA4310	Bacterial chemotaxis
02030	PA4496	Bacterial chemotaxis
02030	PA4500	Bacterial chemotaxis
02030	PA4502	Bacterial chemotaxis
02030	PA4520	Bacterial chemotaxis
02030	PA4633	Bacterial chemotaxis
02030	PA4915	Bacterial chemotaxis
02030	PA4953	Bacterial chemotaxis
02030	PA4954	Bacterial chemotaxis
02030	PA5072	Bacterial chemotaxis
02040	PA1077	Flagellar assembly
02040	PA1078	Flagellar assembly
02040	PA1079	Flagellar assembly
02040	PA1080	Flagellar assembly
02040	PA1081	Flagellar assembly
02040	PA1082	Flagellar assembly
02040	PA1083	Flagellar assembly
02040	PA1084	Flagellar assembly
02040	PA1086	Flagellar assembly
02040	PA1087	Flagellar assembly
02040	PA1092	Flagellar assembly
02040	PA1094	Flagellar assembly
02040	PA1095	Flagellar assembly
02040	PA1100	Flagellar assembly
02040	PA1101	Flagellar assembly
02040	PA1102	Flagellar assembly
02040	PA1103	Flagellar assembly
02040	PA1104	Flagellar assembly
02040	PA1105	Flagellar assembly
02040	PA1441	Flagellar assembly
02040	PA1443	Flagellar assembly
02040	PA1444	Flagellar assembly
02040	PA1445	Flagellar assembly
02040	PA1446	Flagellar assembly
02040	PA1447	Flagellar assembly
02040	PA1448	Flagellar assembly
02040	PA1449	Flagellar assembly
02040	PA1452	Flagellar assembly
02040	PA1455	Flagellar assembly
02040	PA1460	Flagellar assembly
02040	PA1461	Flagellar assembly
02040	PA3350	Flagellar assembly
02040	PA3351	Flagellar assembly
02040	PA3352	Flagellar assembly
02040	PA3526	Flagellar assembly
02040	PA4953	Flagellar assembly
02040	PA4954	Flagellar assembly
02060	PA0337	Phosphotransferase system (PTS)
02060	PA3560	Phosphotransferase system (PTS)
02060	PA3561	Phosphotransferase system (PTS)
02060	PA3562	Phosphotransferase system (PTS)
02060	PA3760	Phosphotransferase system (PTS)
02060	PA3761	Phosphotransferase system (PTS)
02060	PA4464	Phosphotransferase system (PTS)
02060	PA4466	Phosphotransferase system (PTS)
03010	PA0579	Ribosome
03010	PA0668.1	Ribosome
03010	PA0668.4	Ribosome
03010	PA0668.5	Ribosome
03010	PA2741	Ribosome
03010	PA2742	Ribosome
03010	PA2970	Ribosome
03010	PA3162	Ribosome
03010	PA3600	Ribosome
03010	PA3601	Ribosome
03010	PA3656	Ribosome
03010	PA3742	Ribosome
03010	PA3745	Ribosome
03010	PA4237	Ribosome
03010	PA4239	Ribosome
03010	PA4240	Ribosome
03010	PA4241	Ribosome
03010	PA4242	Ribosome
03010	PA4244	Ribosome
03010	PA4245	Ribosome
03010	PA4246	Ribosome
03010	PA4247	Ribosome
03010	PA4248	Ribosome
03010	PA4249	Ribosome
03010	PA4250	Ribosome
03010	PA4251	Ribosome
03010	PA4252	Ribosome
03010	PA4253	Ribosome
03010	PA4254	Ribosome
03010	PA4255	Ribosome
03010	PA4256	Ribosome
03010	PA4257	Ribosome
03010	PA4258	Ribosome
03010	PA4259	Ribosome
03010	PA4260	Ribosome
03010	PA4261	Ribosome
03010	PA4262	Ribosome
03010	PA4263	Ribosome
03010	PA4264	Ribosome
03010	PA4267	Ribosome
03010	PA4268	Ribosome
03010	PA4271	Ribosome
03010	PA4272	Ribosome
03010	PA4273	Ribosome
03010	PA4274	Ribosome
03010	PA4280.1	Ribosome
03010	PA4280.2	Ribosome
03010	PA4280.5	Ribosome
03010	PA4432	Ribosome
03010	PA4433	Ribosome
03010	PA4563	Ribosome
03010	PA4567	Ribosome
03010	PA4568	Ribosome
03010	PA4671	Ribosome
03010	PA4690.1	Ribosome
03010	PA4690.2	Ribosome
03010	PA4690.5	Ribosome
03010	PA4741	Ribosome
03010	PA4932	Ribosome
03010	PA4934	Ribosome
03010	PA4935	Ribosome
03010	PA5049	Ribosome
03010	PA5315	Ribosome
03010	PA5316	Ribosome
03010	PA5369.1	Ribosome
03010	PA5369.2	Ribosome
03010	PA5369.5	Ribosome
03010	PA5570	Ribosome
03018	PA0141	RNA degradation
03018	PA0336	RNA degradation
03018	PA0428	RNA degradation
03018	PA2428	RNA degradation
03018	PA2840	RNA degradation
03018	PA2976	RNA degradation
03018	PA3344	RNA degradation
03018	PA3635	RNA degradation
03018	PA3861	RNA degradation
03018	PA4385	RNA degradation
03018	PA4727	RNA degradation
03018	PA4740	RNA degradation
03018	PA4761	RNA degradation
03018	PA4937	RNA degradation
03018	PA4944	RNA degradation
03018	PA5239	RNA degradation
03018	PA5242	RNA degradation
03020	PA4238	RNA polymerase
03020	PA4269	RNA polymerase
03020	PA4270	RNA polymerase
03020	PA5337	RNA polymerase
03030	PA0002	DNA replication
03030	PA0577	DNA replication
03030	PA1529	DNA replication
03030	PA1532	DNA replication
03030	PA1815	DNA replication
03030	PA1816	DNA replication
03030	PA2961	DNA replication
03030	PA3232	DNA replication
03030	PA3640	DNA replication
03030	PA3642	DNA replication
03030	PA3832	DNA replication
03030	PA3989	DNA replication
03030	PA4232	DNA replication
03030	PA4931	DNA replication
03030	PA5493	DNA replication
03060	PA0373	Protein export
03060	PA0768	Protein export
03060	PA1303	Protein export
03060	PA1530.1	Protein export
03060	PA3746	Protein export
03060	PA3820	Protein export
03060	PA3821	Protein export
03060	PA3822	Protein export
03060	PA4243	Protein export
03060	PA4276	Protein export
03060	PA4403	Protein export
03060	PA4559	Protein export
03060	PA4747	Protein export
03060	PA5068	Protein export
03060	PA5069	Protein export
03060	PA5070	Protein export
03060	PA5128	Protein export
03060	PA5568	Protein export
03070	PA0074	Bacterial secretion system
03070	PA0075	Bacterial secretion system
03070	PA0077	Bacterial secretion system
03070	PA0078	Bacterial secretion system
03070	PA0080	Bacterial secretion system
03070	PA0081	Bacterial secretion system
03070	PA0085	Bacterial secretion system
03070	PA0090	Bacterial secretion system
03070	PA0091	Bacterial secretion system
03070	PA0095	Bacterial secretion system
03070	PA0262	Bacterial secretion system
03070	PA0263	Bacterial secretion system
03070	PA0373	Bacterial secretion system
03070	PA0677	Bacterial secretion system
03070	PA0678	Bacterial secretion system
03070	PA0679	Bacterial secretion system
03070	PA0680	Bacterial secretion system
03070	PA0681	Bacterial secretion system
03070	PA0682	Bacterial secretion system
03070	PA0683	Bacterial secretion system
03070	PA0684	Bacterial secretion system
03070	PA0685	Bacterial secretion system
03070	PA0686	Bacterial secretion system
03070	PA0687	Bacterial secretion system
03070	PA1382	Bacterial secretion system
03070	PA1511	Bacterial secretion system
03070	PA1512	Bacterial secretion system
03070	PA1662	Bacterial secretion system
03070	PA1666	Bacterial secretion system
03070	PA1668	Bacterial secretion system
03070	PA1669	Bacterial secretion system
03070	PA1670	Bacterial secretion system
03070	PA1690	Bacterial secretion system
03070	PA1691	Bacterial secretion system
03070	PA1692	Bacterial secretion system
03070	PA1693	Bacterial secretion system
03070	PA1694	Bacterial secretion system
03070	PA1695	Bacterial secretion system
03070	PA1696	Bacterial secretion system
03070	PA1697	Bacterial secretion system
03070	PA1698	Bacterial secretion system
03070	PA1701	Bacterial secretion system
03070	PA1703	Bacterial secretion system
03070	PA1716	Bacterial secretion system
03070	PA1719	Bacterial secretion system
03070	PA1723	Bacterial secretion system
03070	PA1725	Bacterial secretion system
03070	PA1867	Bacterial secretion system
03070	PA1868	Bacterial secretion system
03070	PA2361	Bacterial secretion system
03070	PA2362	Bacterial secretion system
03070	PA2367	Bacterial secretion system
03070	PA2371	Bacterial secretion system
03070	PA2373	Bacterial secretion system
03070	PA2672	Bacterial secretion system
03070	PA2673	Bacterial secretion system
03070	PA2674	Bacterial secretion system
03070	PA2675	Bacterial secretion system
03070	PA2676	Bacterial secretion system
03070	PA2677	Bacterial secretion system
03070	PA2685	Bacterial secretion system
03070	PA3095	Bacterial secretion system
03070	PA3096	Bacterial secretion system
03070	PA3097	Bacterial secretion system
03070	PA3098	Bacterial secretion system
03070	PA3099	Bacterial secretion system
03070	PA3100	Bacterial secretion system
03070	PA3101	Bacterial secretion system
03070	PA3102	Bacterial secretion system
03070	PA3103	Bacterial secretion system
03070	PA3104	Bacterial secretion system
03070	PA3105	Bacterial secretion system
03070	PA3294	Bacterial secretion system
03070	PA3486	Bacterial secretion system
03070	PA3746	Bacterial secretion system
03070	PA3820	Bacterial secretion system
03070	PA3821	Bacterial secretion system
03070	PA3822	Bacterial secretion system
03070	PA4144	Bacterial secretion system
03070	PA4243	Bacterial secretion system
03070	PA4276	Bacterial secretion system
03070	PA4403	Bacterial secretion system
03070	PA4747	Bacterial secretion system
03070	PA4974	Bacterial secretion system
03070	PA5068	Bacterial secretion system
03070	PA5069	Bacterial secretion system
03070	PA5070	Bacterial secretion system
03070	PA5128	Bacterial secretion system
03070	PA5210	Bacterial secretion system
03070	PA5266	Bacterial secretion system
03070	PA5267	Bacterial secretion system
03070	PA5568	Bacterial secretion system
03410	PA0010	Base excision repair
03410	PA0357	Base excision repair
03410	PA0750	Base excision repair
03410	PA1529	Base excision repair
03410	PA1686	Base excision repair
03410	PA2545	Base excision repair
03410	PA3495	Base excision repair
03410	PA3725	Base excision repair
03410	PA4010	Base excision repair
03410	PA4172	Base excision repair
03410	PA5147	Base excision repair
03410	PA5332	Base excision repair
03410	PA5493	Base excision repair
03420	PA1529	Nucleotide excision repair
03420	PA1866	Nucleotide excision repair
03420	PA2585	Nucleotide excision repair
03420	PA3002	Nucleotide excision repair
03420	PA3138	Nucleotide excision repair
03420	PA4234	Nucleotide excision repair
03420	PA5443	Nucleotide excision repair
03420	PA5493	Nucleotide excision repair
03430	PA0002	Mismatch repair
03430	PA1529	Mismatch repair
03430	PA1532	Mismatch repair
03430	PA1816	Mismatch repair
03430	PA2961	Mismatch repair
03430	PA3232	Mismatch repair
03430	PA3620	Mismatch repair
03430	PA3640	Mismatch repair
03430	PA3725	Mismatch repair
03430	PA3777	Mismatch repair
03430	PA3832	Mismatch repair
03430	PA3989	Mismatch repair
03430	PA4042	Mismatch repair
03430	PA4232	Mismatch repair
03430	PA4316	Mismatch repair
03430	PA4946	Mismatch repair
03430	PA5443	Mismatch repair
03440	PA0002	Homologous recombination
03440	PA0003	Homologous recombination
03440	PA0772	Homologous recombination
03440	PA0965	Homologous recombination
03440	PA0966	Homologous recombination
03440	PA0967	Homologous recombination
03440	PA1532	Homologous recombination
03440	PA1534	Homologous recombination
03440	PA1816	Homologous recombination
